Actual,Prediction,Probability
0,0,0.4924832
0,0,0.4960777
0,0,0.49561575
0,0,0.47816482
0,0,0.48288396
0,0,0.48697048
0,0,0.5151664
0,0,0.51636505
0,0,0.5238916
0,0,0.5163903
0,0,0.5196828
0,0,0.4939113
0,0,0.4859503
0,0,0.49046302
0,0,0.49969912
0,0,0.50787884
0,0,0.4984104
0,0,0.5064443
0,0,0.498493
0,0,0.508139
0,0,0.5161476
0,0,0.534014
0,0,0.52797234
0,0,0.53238714
0,0,0.5268065
0,0,0.5324975
0,0,0.51841164
0,0,0.50680596
0,0,0.52313966
0,0,0.51141024
0,0,0.5029991
0,0,0.5016071
0,0,0.49682784
0,0,0.5126573
0,0,0.5112001
0,0,0.5181279
0,0,0.5064486
0,0,0.50457907
0,0,0.49048352
0,0,0.49467164
0,0,0.47864532
0,0,0.48416018
0,0,0.48452452
0,0,0.49202123
0,0,0.49666992
0,0,0.5076023
0,0,0.51585984
0,0,0.49710694
0,0,0.5143812
0,0,0.5015915
0,0,0.49962643
0,0,0.50169694
0,0,0.5052689
0,0,0.5135427
0,0,0.50712943
0,0,0.5260213
0,0,0.5307336
0,0,0.5225329
0,0,0.5306538
0,0,0.52767456
0,0,0.5309157
0,0,0.52170044
0,0,0.506289
0,0,0.4996146
0,0,0.50025916
0,0,0.48827702
0,0,0.49014378
0,0,0.5005033
0,0,0.50661534
0,0,0.49849984
0,0,0.5142695
0,0,0.5093875
0,0,0.5128493
0,0,0.5008418
0,0,0.514129
0,0,0.5059903
0,0,0.49515823
0,0,0.5086608
0,0,0.50797284
0,0,0.5194928
0,0,0.51094437
0,0,0.50403255
0,0,0.5027214
0,0,0.5047156
0,0,0.4943509
0,0,0.49389693
0,0,0.501326
0,0,0.49938658
0,0,0.5057024
0,0,0.5249504
0,0,0.51191896
0,0,0.5057084
0,0,0.49266657
0,0,0.4989021
0,0,0.48651984
0,0,0.51588374
0,0,0.5103384
0,0,0.50310045
0,0,0.5025143
0,0,0.5056483
0,0,0.50914043
0,0,0.5160218
0,0,0.51749706
0,0,0.52776873
0,0,0.5262906
0,0,0.52806956
0,0,0.5229009
0,0,0.5245583
0,0,0.5156718
0,0,0.517641
0,0,0.50175923
0,0,0.5019604
0,0,0.49303505
0,0,0.509838
0,0,0.517405
0,0,0.5113912
0,0,0.5262273
0,0,0.5243502
0,0,0.5182573
0,0,0.5294071
0,0,0.52349454
0,0,0.52145416
0,0,0.5092486
0,0,0.49886787
0,0,0.51617455
0,0,0.4894185
0,0,0.47507837
0,0,0.47665384
0,0,0.48883682
0,0,0.5063027
0,0,0.5202476
0,0,0.53335196
0,0,0.51718646
0,0,0.5247714
0,0,0.52791184
0,0,0.5268728
0,0,0.5121645
0,0,0.51151663
0,0,0.5270604
0,0,0.50956976
0,0,0.51123905
0,0,0.49159104
0,0,0.4987359
0,0,0.48375458
0,0,0.4755004
0,0,0.46749768
0,0,0.5005178
0,0,0.49639636
0,0,0.48878133
0,0,0.50752723
0,0,0.51877564
0,0,0.51532465
0,0,0.51824594
0,0,0.5174851
0,0,0.5251067
0,0,0.517614
0,0,0.49720937
0,0,0.481102
0,0,0.4763126
0,0,0.47689196
0,0,0.47903335
0,0,0.5137598
0,0,0.5144825
0,0,0.52460784
0,0,0.51356477
0,0,0.5143573
0,0,0.5049772
0,0,0.5018767
0,0,0.49542397
0,0,0.496585
0,0,0.49429747
0,0,0.5018436
0,0,0.51202726
0,0,0.5171628
0,0,0.5105733
0,0,0.5098293
0,0,0.5201442
0,0,0.5135032
0,0,0.509339
0,0,0.5130897
0,0,0.5182327
0,0,0.5328287
0,0,0.5364558
0,0,0.527713
0,0,0.5278514
0,0,0.52442783
0,0,0.51775986
0,0,0.52181345
0,0,0.51527524
0,0,0.52233934
0,0,0.516316
0,0,0.49068147
0,0,0.49054122
0,0,0.49083278
0,0,0.4914441
0,0,0.49195948
0,0,0.49239415
0,0,0.5265405
0,0,0.50629026
0,0,0.51187986
0,0,0.5238349
0,0,0.5073831
0,0,0.5081664
0,0,0.5160382
0,0,0.5076799
0,0,0.510386
0,0,0.5064295
0,0,0.48958647
0,0,0.5053103
0,0,0.496235
0,0,0.4917816
0,0,0.49740806
0,0,0.48690152
0,0,0.48078716
0,0,0.47252175
0,0,0.47095442
0,0,0.49147943
0,0,0.5145325
0,0,0.5125465
0,0,0.5028572
0,0,0.5166559
0,0,0.5086119
0,0,0.52101827
0,0,0.52255386
0,0,0.51255274
0,0,0.5154832
0,0,0.513724
0,0,0.5265892
0,0,0.5110975
0,0,0.50853556
0,0,0.508532
0,0,0.5136221
0,0,0.5016288
0,0,0.5033467
0,0,0.49275303
0,0,0.49296963
0,0,0.47906685
0,0,0.4688651
0,0,0.48678735
0,0,0.49346122
0,0,0.49527627
0,0,0.48123935
0,0,0.50722885
0,0,0.49996626
0,0,0.4884876
0,0,0.49509287
0,0,0.50449157
0,0,0.49820238
0,0,0.49683142
0,0,0.50585157
0,0,0.49603507
0,0,0.49356756
0,0,0.49647528
0,0,0.4980061
0,0,0.505122
0,0,0.51864094
0,0,0.5082944
0,0,0.5217154
0,0,0.5172372
0,0,0.5144062
0,0,0.5214724
0,0,0.5120031
0,0,0.52137065
0,0,0.5171033
0,0,0.52303255
0,0,0.5194994
0,0,0.5207527
0,0,0.511109
0,0,0.51253426
0,0,0.4942169
0,0,0.48136842
0,0,0.48390582
0,0,0.48579797
0,0,0.49761567
0,0,0.5011303
0,0,0.50203377
0,0,0.52175385
0,0,0.5157296
0,0,0.5179616
0,0,0.5035485
0,0,0.49993443
0,0,0.4840024
0,0,0.48946774
0,0,0.50095624
0,0,0.5023315
0,0,0.49571058
0,0,0.518518
0,0,0.5022311
0,0,0.49248874
0,0,0.5028333
0,0,0.5009864
0,0,0.4988079
0,0,0.5078933
0,0,0.5058005
0,0,0.5124537
0,0,0.51968056
0,0,0.5037462
0,0,0.50577533
0,0,0.5014912
0,0,0.49607944
0,0,0.48643237
0,0,0.5050697
0,0,0.5151045
0,0,0.52892715
0,0,0.516165
0,0,0.51107985
0,0,0.5101084
0,0,0.5009062
0,0,0.4936594
0,0,0.5146981
0,0,0.5074543
0,0,0.51083905
0,0,0.50950575
0,0,0.50448257
0,0,0.5152207
0,0,0.5227958
0,0,0.52314204
0,0,0.5241269
0,0,0.5265852
0,0,0.5245401
0,0,0.52150667
0,0,0.5148216
0,0,0.50718206
0,0,0.50505525
0,0,0.51440704
0,0,0.5235947
0,0,0.51734036
0,0,0.51639146
0,0,0.5106771
0,0,0.5054411
0,0,0.49836278
0,0,0.4905163
0,0,0.50070536
0,0,0.49268925
0,0,0.4792234
0,0,0.49150494
0,0,0.50365716
0,0,0.48236626
0,0,0.4899785
0,0,0.49044245
0,0,0.5117666
0,0,0.49334034
0,0,0.52656376
0,0,0.52223635
0,0,0.5129124
0,0,0.5098209
0,0,0.5179322
0,0,0.5013811
0,0,0.5001764
0,0,0.48466635
0,0,0.48626667
0,0,0.49153057
0,0,0.4993948
0,0,0.51099896
0,0,0.50440997
0,0,0.508474
0,0,0.50511914
0,0,0.4920728
0,0,0.483155
0,0,0.47690207
0,0,0.4711557
0,0,0.46353808
0,0,0.4699414
0,0,0.46538967
0,0,0.46044096
0,0,0.473243
0,0,0.49186218
0,0,0.49610454
0,0,0.50939906
0,0,0.5195135
0,0,0.52483326
0,0,0.50579727
0,0,0.49144053
0,0,0.47675964
0,0,0.49448746
0,0,0.49053457
0,0,0.48569244
0,0,0.48864183
0,0,0.47945797
0,0,0.48277885
0,0,0.49417046
0,0,0.50296354
0,0,0.4997505
0,0,0.5034784
0,0,0.52101815
0,0,0.51583356
0,0,0.5238939
0,0,0.52752274
0,0,0.51978695
0,0,0.511917
0,0,0.51864797
0,0,0.5277505
0,0,0.51606834
0,0,0.51797825
0,0,0.5086485
0,0,0.52488756
0,0,0.5167483
0,0,0.50738835
0,0,0.5030334
0,0,0.49498793
0,0,0.47825173
0,0,0.46992585
0,0,0.46824974
0,0,0.48057386
0,0,0.4916922
0,0,0.50590813
0,0,0.49828956
0,0,0.50525665
0,0,0.49906513
0,0,0.4994039
0,0,0.496803
0,0,0.52333814
0,0,0.5158621
0,0,0.5297713
0,0,0.52748215
0,0,0.5266087
0,0,0.5136203
0,0,0.51155764
0,0,0.49614528
0,0,0.49431783
0,0,0.4800981
0,0,0.4760234
0,0,0.49605474
0,0,0.5064531
0,0,0.5032861
0,0,0.49154836
0,0,0.5131236
0,0,0.5135482
0,0,0.5021864
0,0,0.5134651
0,0,0.50754297
0,0,0.5151647
0,0,0.49792776
0,0,0.49602827
0,0,0.5011175
0,0,0.4945108
0,0,0.49428245
0,0,0.48741058
0,0,0.5030151
0,0,0.48582566
0,0,0.5086548
0,0,0.52290535
0,0,0.50984347
0,0,0.506627
0,0,0.49121532
0,0,0.50058615
0,0,0.48504764
0,0,0.4806014
0,0,0.49718595
0,0,0.5069444
0,0,0.5136946
0,0,0.51950616
0,0,0.5304414
0,0,0.52359194
0,0,0.52236056
0,0,0.53253955
0,0,0.5225271
0,0,0.4976302
0,0,0.49795258
0,0,0.4951595
0,0,0.49524006
0,0,0.49975836
0,0,0.4977053
0,0,0.49953884
0,0,0.50211763
0,0,0.50390404
0,0,0.48057216
0,0,0.48482922
0,0,0.4977769
0,0,0.48810825
0,0,0.49142247
0,0,0.4825358
0,0,0.49021912
0,0,0.49671376
0,0,0.51274997
0,0,0.5216404
0,0,0.51807624
0,0,0.5007915
0,0,0.49266228
0,0,0.49679145
0,0,0.48442593
0,0,0.5138063
0,0,0.5215159
0,0,0.5106566
0,0,0.51092184
0,0,0.5024039
0,0,0.50563
0,0,0.5107055
0,0,0.5073073
0,0,0.4999609
0,0,0.5049072
0,0,0.4922936
0,0,0.48301652
0,0,0.4794295
0,0,0.47948536
0,0,0.47444484
0,0,0.48120278
0,0,0.48511362
0,0,0.48066908
0,0,0.48479167
0,0,0.49176368
0,0,0.50914866
0,0,0.5198179
0,0,0.5192079
0,0,0.5204483
0,0,0.5234279
0,0,0.5250621
0,0,0.50689095
0,0,0.51405805
0,0,0.5125482
0,0,0.5050633
0,0,0.5013357
0,0,0.49692518
0,0,0.50486255
0,0,0.4987799
0,0,0.51275545
0,0,0.5161198
0,0,0.5247873
0,0,0.5240641
0,0,0.52526575
0,0,0.52488935
0,0,0.52317554
0,0,0.51169413
0,0,0.5078579
0,0,0.52171147
0,0,0.50801456
0,0,0.51656985
0,0,0.51410455
0,0,0.5296084
0,0,0.5241094
0,0,0.5111086
0,0,0.50818706
0,0,0.49070063
0,0,0.48513404
0,0,0.48572418
0,0,0.50135595
0,0,0.49485525
0,0,0.4930033
0,0,0.49081555
0,0,0.49927405
0,0,0.50565666
0,0,0.5110546
0,0,0.5002572
0,0,0.5146099
0,0,0.5110015
0,0,0.505831
0,0,0.49763456
0,0,0.49791387
0,0,0.49227014
0,0,0.4821835
0,0,0.48238698
0,0,0.48510778
0,0,0.48917672
0,0,0.49296546
0,0,0.51553106
0,0,0.5077724
0,0,0.50472194
0,0,0.51474035
0,0,0.5151262
0,0,0.51242274
0,0,0.5186295
0,0,0.5226238
0,0,0.51628053
0,0,0.5157997
0,0,0.511533
0,0,0.5061581
0,0,0.50052404
0,0,0.49907598
0,0,0.49851763
0,0,0.49967822
0,0,0.5052199
0,0,0.4984608
0,0,0.5038908
0,0,0.4979963
0,0,0.5025799
0,0,0.49408904
0,0,0.49969476
0,0,0.49159935
0,0,0.49018267
0,0,0.51825434
0,0,0.5279015
0,0,0.52273434
0,0,0.5311562
0,0,0.51751506
0,0,0.51881427
0,0,0.51477885
0,0,0.5088733
0,0,0.49337044
0,0,0.50838655
0,0,0.5017527
0,0,0.5127758
0,0,0.5033431
0,0,0.5166061
0,0,0.51194906
0,0,0.51207787
0,0,0.5116076
0,0,0.51976377
0,0,0.5164549
0,0,0.52024746
0,0,0.51956475
0,0,0.5369344
0,0,0.521425
0,0,0.51563126
0,0,0.51943636
0,0,0.5081111
0,0,0.49789318
0,0,0.4937458
0,0,0.488264
0,0,0.4829955
0,0,0.49672574
0,0,0.50213355
0,0,0.5083796
0,0,0.5067694
0,0,0.51825213
0,0,0.51662534
0,0,0.5085084
0,0,0.5044296
0,0,0.50468475
0,0,0.5243802
0,0,0.5079242
0,0,0.5132122
0,0,0.5166273
0,0,0.5184151
0,0,0.5115484
0,0,0.5126236
0,0,0.5057467
0,0,0.4997979
0,0,0.49988046
0,0,0.4858972
0,0,0.48212817
0,0,0.4998038
0,0,0.48044968
0,0,0.49354425
0,0,0.4963409
0,0,0.50707644
0,0,0.50020653
0,0,0.50145054
0,0,0.5039369
0,0,0.49667633
0,0,0.49052224
0,0,0.4811638
0,0,0.47984067
0,0,0.48874706
0,0,0.47252065
0,0,0.4760934
0,0,0.47731745
0,0,0.47558036
0,0,0.47635502
0,0,0.48674563
0,0,0.4957908
0,0,0.4910497
0,0,0.49852556
0,0,0.49606135
0,0,0.4983822
0,0,0.51278156
0,0,0.49958372
0,0,0.5106456
0,0,0.4793901
0,0,0.5012535
0,0,0.49642166
0,0,0.505656
0,0,0.50564736
0,0,0.51931244
0,0,0.506997
0,0,0.5105564
0,0,0.51369745
0,0,0.49484444
0,0,0.50395685
0,0,0.521422
0,0,0.50681746
0,0,0.5058576
0,0,0.5166904
0,0,0.513368
0,0,0.5077878
0,0,0.51635796
0,0,0.5219195
0,0,0.52062637
0,0,0.52149534
0,0,0.5231547
0,0,0.51216567
0,0,0.51097035
0,0,0.50321233
0,0,0.51771206
0,0,0.52750677
0,0,0.5106495
0,0,0.5219971
0,0,0.52413124
0,0,0.50918746
0,0,0.50799274
0,0,0.5221352
0,0,0.51085865
0,0,0.5119329
0,0,0.5018362
0,0,0.5131405
0,0,0.51149595
0,0,0.5116761
0,0,0.4945152
0,0,0.51430595
0,0,0.5160961
0,0,0.5135882
0,0,0.5216858
0,0,0.5255738
0,0,0.515838
0,0,0.51908994
0,0,0.5166612
0,0,0.53449166
0,0,0.5136651
0,0,0.51392543
0,0,0.5107885
0,0,0.5154178
0,0,0.519041
0,0,0.51220465
0,0,0.50963193
0,0,0.5214807
0,0,0.5284176
0,0,0.53063774
0,0,0.5254785
0,0,0.52018017
0,0,0.52614003
0,0,0.5108113
0,0,0.49807587
0,0,0.4949058
0,0,0.51469547
0,0,0.5128791
0,0,0.5129738
0,0,0.50832546
0,0,0.49907446
0,0,0.51017976
0,0,0.51688117
0,0,0.5199901
0,0,0.5321512
0,0,0.53335786
0,0,0.5335431
0,0,0.5373236
0,0,0.53761935
0,0,0.50723654
0,0,0.512311
0,0,0.50536656
0,0,0.49860713
0,0,0.50309074
0,0,0.5007672
0,0,0.5158592
0,0,0.5194822
0,0,0.5161446
0,0,0.5041265
0,0,0.52037
0,0,0.5095207
0,0,0.51224566
0,0,0.51876104
0,0,0.52256215
0,0,0.50973684
0,0,0.5165885
0,0,0.50656277
0,0,0.51436347
0,0,0.49711365
0,0,0.50847894
0,0,0.5062069
0,0,0.5049008
0,0,0.51115155
0,0,0.5360638
0,0,0.5291655
0,0,0.5273897
0,0,0.513903
0,0,0.5251366
0,0,0.5077815
0,0,0.49059945
0,0,0.48685133
0,0,0.49604964
0,0,0.50107014
0,0,0.527964
0,0,0.5408607
0,0,0.53676516
0,0,0.54144484
0,0,0.53577226
0,0,0.52978665
0,0,0.5319757
0,0,0.51893604
0,0,0.50914943
0,0,0.52210635
0,0,0.51909405
0,0,0.52512574
0,0,0.51599354
0,0,0.49903905
0,0,0.50201225
0,0,0.49966347
0,0,0.49932083
0,0,0.5098953
0,0,0.51696736
0,0,0.5250598
0,0,0.53323543
0,0,0.51911855
0,0,0.51593435
0,0,0.50701344
0,0,0.5069585
0,0,0.49923187
0,0,0.5233192
0,0,0.5175122
0,0,0.51080596
0,0,0.51041514
0,0,0.4989309
0,0,0.48627064
0,0,0.47766882
0,0,0.47621882
0,0,0.468155
0,0,0.45713484
0,0,0.46818346
0,0,0.47194844
0,0,0.48128733
0,0,0.4903153
0,0,0.52178645
0,0,0.50913364
0,0,0.5203401
0,0,0.5105916
0,0,0.51361644
0,0,0.5062978
0,0,0.507902
0,0,0.5029159
0,0,0.5048792
0,0,0.5113969
0,0,0.50520056
0,0,0.49423185
0,0,0.48152962
0,0,0.47375375
0,0,0.48379686
0,0,0.47527498
0,0,0.4665367
0,0,0.47126752
0,0,0.4846785
0,0,0.49487224
0,0,0.509803
0,0,0.50452256
0,0,0.49265674
0,0,0.49558333
0,0,0.5018843
0,0,0.50104344
0,0,0.500436
0,0,0.49563473
0,0,0.50232106
0,0,0.5041264
0,0,0.5029194
0,0,0.49599513
0,0,0.50699526
0,0,0.51698977
0,0,0.506646
0,0,0.50952625
0,0,0.5127774
0,0,0.5120195
0,0,0.49776864
0,0,0.50339377
0,0,0.4873359
0,0,0.50055325
0,0,0.48814496
0,0,0.50562614
0,0,0.49379876
0,0,0.5061561
0,0,0.49925372
0,0,0.5002756
0,0,0.48906875
0,0,0.49507657
0,0,0.49443337
0,0,0.49934456
0,0,0.48971406
0,0,0.5127458
0,0,0.50263447
0,0,0.5105606
0,0,0.5141478
0,0,0.50880283
0,0,0.49996948
0,0,0.506493
0,0,0.5026194
0,0,0.5014041
0,0,0.48721653
0,0,0.4809343
0,0,0.46948534
0,0,0.47359607
0,0,0.48514
0,0,0.48498544
0,0,0.48469317
0,0,0.48284522
0,0,0.48535344
0,0,0.5042396
0,0,0.4894505
0,0,0.49436903
0,0,0.49182937
0,0,0.50184584
0,0,0.49981064
0,0,0.5056411
0,0,0.51899785
0,0,0.5200488
0,0,0.49920982
0,0,0.5096262
0,0,0.5005443
0,0,0.49577802
0,0,0.5057178
0,0,0.51673394
0,0,0.50942653
0,0,0.511087
0,0,0.50883985
0,0,0.5000638
0,0,0.4943533
0,0,0.49260038
0,0,0.49473238
0,0,0.5050558
0,0,0.4992094
0,0,0.50189936
0,0,0.5134328
0,0,0.49477223
0,0,0.49720594
0,0,0.4974024
0,0,0.50012803
0,0,0.48492602
0,0,0.48017538
0,0,0.495525
0,0,0.49580407
0,0,0.4864224
0,0,0.50015765
0,0,0.50825614
0,0,0.5249931
0,0,0.5239407
0,0,0.5221221
0,0,0.5318098
0,0,0.52528846
0,0,0.5143247
0,0,0.5178511
0,0,0.51324874
0,0,0.519201
0,0,0.51743466
0,0,0.52940476
0,0,0.5244517
0,0,0.51515454
0,0,0.5191344
0,0,0.50703657
0,0,0.51272845
0,0,0.50996995
0,0,0.4967624
0,0,0.50778574
0,0,0.51023793
0,0,0.51250595
0,0,0.50346524
0,0,0.5046638
0,0,0.50324446
0,0,0.50017685
0,0,0.50075054
0,0,0.5136228
0,0,0.5127499
0,0,0.509173
0,0,0.5151491
0,0,0.5196378
0,0,0.5074651
0,0,0.511346
0,0,0.50726235
0,0,0.49423492
0,0,0.5049291
0,0,0.49850222
0,0,0.49581143
0,0,0.49123374
0,0,0.49912587
0,0,0.49266154
0,0,0.48547715
0,0,0.4904171
0,0,0.49662465
0,0,0.48066896
0,0,0.48055547
0,0,0.48822713
0,0,0.49821427
0,0,0.48875833
0,0,0.51048124
0,0,0.512952
0,0,0.49347898
0,0,0.50236917
0,0,0.5053974
0,0,0.51645327
0,0,0.51773703
0,0,0.5333397
0,0,0.52664924
0,0,0.536531
0,0,0.52753955
0,0,0.5113616
0,0,0.50407016
0,0,0.49631265
0,0,0.50445724
0,0,0.5096976
0,0,0.50325626
0,0,0.52394325
0,0,0.513869
0,0,0.5126163
0,0,0.5122687
0,0,0.5122173
0,0,0.48824137
0,0,0.5027236
0,0,0.50445783
0,0,0.50479716
0,0,0.5116075
0,0,0.5226269
0,0,0.5048127
0,0,0.49629056
0,0,0.4946834
0,0,0.48068252
0,0,0.47601876
0,0,0.45261875
0,0,0.45694107
0,0,0.4447866
0,0,0.4503822
0,0,0.45429233
0,0,0.46895185
0,0,0.47621888
0,0,0.4977215
0,0,0.49924678
0,0,0.5248019
0,0,0.5393938
0,0,0.52504
0,0,0.5269486
0,0,0.5257098
0,0,0.5376536
0,0,0.5286318
0,0,0.51230633
0,0,0.52015215
0,0,0.52540046
0,0,0.5188685
0,0,0.51244813
0,0,0.5202579
0,0,0.51735157
0,0,0.49857587
0,0,0.5046408
0,0,0.49678487
0,0,0.49909773
0,0,0.502294
0,0,0.50499105
0,0,0.49657372
0,0,0.5030932
0,0,0.49581295
0,0,0.49907464
0,0,0.51663405
0,0,0.53390115
0,0,0.51349777
0,0,0.5133541
0,0,0.51124775
0,0,0.5080419
0,0,0.48821267
0,0,0.50155157
0,0,0.4906549
0,0,0.4767466
0,0,0.48046222
0,0,0.49996388
0,0,0.5007322
0,0,0.51107544
0,0,0.5199777
0,0,0.5271096
0,0,0.5297768
0,0,0.5253055
0,0,0.519129
0,0,0.52815676
0,0,0.5243807
0,0,0.52249444
0,0,0.5155097
0,0,0.5159376
0,0,0.50020987
0,0,0.50105035
0,0,0.4974729
0,0,0.4926305
0,0,0.49413967
0,0,0.50304353
0,0,0.49981225
0,0,0.5127213
0,0,0.5196264
0,0,0.53444546
0,0,0.52265507
0,0,0.5194713
0,0,0.49926248
0,0,0.49205947
0,0,0.48667622
0,0,0.47980502
0,0,0.48138604
0,0,0.47204873
0,0,0.4793935
0,0,0.47919384
0,0,0.4940572
0,0,0.49125987
0,0,0.51438665
0,0,0.5201249
0,0,0.5072119
0,0,0.49885607
0,0,0.51834893
0,0,0.50969666
0,0,0.50737894
0,0,0.5072111
0,0,0.52406013
0,0,0.5202553
0,0,0.505543
0,0,0.4820271
0,0,0.47209564
0,0,0.47966358
0,0,0.4852198
0,0,0.4743595
0,0,0.47674003
0,0,0.48928538
0,0,0.5152322
0,0,0.5246637
0,0,0.5324482
0,0,0.5389304
0,0,0.5395142
0,0,0.52819574
0,0,0.53288275
0,0,0.51734084
0,0,0.50950676
0,0,0.49761903
0,0,0.49941584
0,0,0.5200026
0,0,0.5158741
0,0,0.52288103
0,0,0.52151865
0,0,0.5236136
0,0,0.5097003
0,0,0.49463093
0,0,0.49421456
0,0,0.48568636
0,0,0.49187636
0,0,0.5018716
0,0,0.50923276
0,0,0.5207426
0,0,0.52981436
0,0,0.5287883
0,0,0.5173683
0,0,0.5256235
0,0,0.5217975
0,0,0.51253444
0,0,0.5135203
0,0,0.51392
0,0,0.5265008
0,0,0.51404065
0,0,0.51624066
0,0,0.5128658
0,0,0.5242272
0,0,0.514691
0,0,0.50452334
0,0,0.48931277
0,0,0.49519813
0,0,0.4955147
0,0,0.49039164
0,0,0.5023625
0,0,0.5083042
0,0,0.5102065
0,0,0.5051508
0,0,0.51084185
0,0,0.51167697
0,0,0.5087172
0,0,0.5053755
0,0,0.5194566
0,0,0.51529515
0,0,0.51311016
0,0,0.53350693
0,0,0.52423453
0,0,0.5308396
0,0,0.533177
0,0,0.5312738
0,0,0.5262672
0,0,0.53335077
0,0,0.5230654
0,0,0.5222146
0,0,0.51657313
0,0,0.5278581
0,0,0.513301
0,0,0.5155736
0,0,0.5060579
0,0,0.5002411
0,0,0.49142632
0,0,0.5151725
0,0,0.5210202
0,0,0.52655643
0,0,0.52979493
0,0,0.52151203
0,0,0.5292671
0,0,0.5187988
0,0,0.51957816
0,0,0.51745874
0,0,0.5109086
0,0,0.50215185
0,0,0.48907623
0,0,0.48205325
0,0,0.48310733
0,0,0.50459707
0,0,0.51253223
0,0,0.51895726
0,0,0.52981895
0,0,0.51196355
0,0,0.49967876
0,0,0.4962864
0,0,0.4990366
0,0,0.49886438
0,0,0.49726382
0,0,0.5127241
0,0,0.50959617
0,0,0.504693
0,0,0.5116628
0,0,0.5178183
0,0,0.5067278
0,0,0.4952361
0,0,0.49832112
0,0,0.50105006
0,0,0.5030825
0,0,0.49490884
0,0,0.5023507
0,0,0.5096799
0,0,0.52252024
0,0,0.5217512
0,0,0.520776
0,0,0.5108338
0,0,0.510518
0,0,0.50962126
0,0,0.5139122
0,0,0.50827616
0,0,0.509811
0,0,0.5013294
0,0,0.4948918
0,0,0.47544873
0,0,0.4731557
0,0,0.4656506
0,0,0.4747249
0,0,0.48445478
0,0,0.50843024
0,0,0.49431148
0,0,0.5121075
0,0,0.5107333
0,0,0.508234
0,0,0.49613318
0,0,0.49929285
0,0,0.5010367
0,0,0.5055499
0,0,0.50003546
0,0,0.504693
0,0,0.50646645
0,0,0.5103475
0,0,0.51304173
0,0,0.5146706
0,0,0.5044836
0,0,0.49360955
0,0,0.49059206
0,0,0.4999171
0,0,0.49208245
0,0,0.49868637
0,0,0.49603403
0,0,0.5014854
0,0,0.50144804
0,0,0.50186807
0,0,0.5010888
0,0,0.50444365
0,0,0.5083023
0,0,0.49976432
0,0,0.5020731
0,0,0.50790536
0,0,0.5031183
0,0,0.50406784
0,0,0.49882284
0,0,0.50045425
0,0,0.48185125
0,0,0.4753458
0,0,0.48660383
0,0,0.49092615
0,0,0.48617116
0,0,0.50310445
0,0,0.4996737
0,0,0.48948935
0,0,0.5030886
0,0,0.5140701
0,0,0.5198177
0,0,0.5183717
0,0,0.5218016
0,0,0.5237088
0,0,0.5277312
0,0,0.5234509
0,0,0.51472914
0,0,0.5273425
0,0,0.52833843
0,0,0.53162193
0,0,0.5390484
0,0,0.5386683
0,0,0.5282868
0,0,0.5183635
0,0,0.5263644
0,0,0.5385283
0,0,0.5399717
0,0,0.52844316
0,0,0.5191738
0,0,0.51518744
0,0,0.514423
0,0,0.5139679
0,0,0.514644
0,0,0.5156579
0,0,0.49395525
0,0,0.49286947
0,0,0.50515014
0,0,0.49278072
0,0,0.48407862
0,0,0.4991389
0,0,0.49733517
0,0,0.5020523
0,0,0.48955432
0,0,0.49282002
0,0,0.5117639
0,0,0.4990941
0,0,0.49728116
0,0,0.48777914
0,0,0.49707395
0,0,0.50733835
0,0,0.49864772
0,0,0.49473092
0,0,0.49846235
0,0,0.48878807
0,0,0.50519806
0,0,0.5188581
0,0,0.5123024
0,0,0.50241464
0,0,0.49375278
0,0,0.4939366
0,0,0.48173282
0,0,0.49094808
0,0,0.5030795
0,0,0.51856375
0,0,0.51383156
0,0,0.51252174
0,0,0.50619817
0,0,0.5104928
0,0,0.49965698
0,0,0.49587053
0,0,0.4838855
0,0,0.49639505
0,0,0.5070333
0,0,0.5090896
0,0,0.5072685
0,0,0.5006711
0,0,0.5021819
0,0,0.48785296
0,0,0.48368675
0,0,0.46951482
0,0,0.47214916
0,0,0.49514887
0,0,0.50501007
0,0,0.5060469
0,0,0.51040214
0,0,0.50788194
0,0,0.5016977
0,0,0.5215214
0,0,0.52163786
0,0,0.5227004
0,0,0.5224132
0,0,0.5071776
0,0,0.510124
0,0,0.5160731
0,0,0.507436
0,0,0.510932
0,0,0.51443493
0,0,0.50434893
0,0,0.52343297
0,0,0.5288913
0,0,0.52545476
0,0,0.54203457
0,0,0.5404821
0,0,0.5253864
0,0,0.5257
0,0,0.52443635
0,0,0.50526136
0,0,0.49862194
0,0,0.50261307
0,0,0.50921047
0,0,0.502338
0,0,0.50733286
0,0,0.5051639
0,0,0.51562965
0,0,0.5086909
0,0,0.50410205
0,0,0.49703258
0,0,0.49511275
0,0,0.4829518
0,0,0.4889671
0,0,0.49447685
0,0,0.49379364
0,0,0.49477807
0,0,0.4985897
0,0,0.47980252
0,0,0.50433016
0,0,0.5084588
0,0,0.51789343
0,0,0.52430356
0,0,0.52298427
0,0,0.5208606
0,0,0.51545393
0,0,0.5251649
0,0,0.532197
0,0,0.5194783
0,0,0.511844
0,0,0.52474463
0,0,0.5164071
0,0,0.5086953
0,0,0.50452435
0,0,0.5007172
0,0,0.51068985
0,0,0.5117033
0,0,0.4906654
0,0,0.50736976
0,0,0.5091414
0,0,0.5166938
0,0,0.53266656
0,0,0.5331021
0,0,0.5237699
0,0,0.5240707
0,0,0.51337117
